"site","year","sp","ab"
"NLA12_WI-135",2012,4415,706
"NLA12_WI-135",2012,4338,119
"NLA12_WI-135",2012,4296,1
"NLA12_WI-135",2012,4666,32
"NLA12_WI-135",2012,3995,22
"NLA12_WI-135",2012,4255,80
"NLA12_WI-135",2012,4271,21
"NLA12_WI-135",2012,4133,2
"NLA12_WI-135",2012,4388,15
"NLA12_WI-135",2012,4719,526
"NLA12_WI-135",2012,4293,17
"NLA12_WI-135",2012,4582,602
"NLA12_WI-135",2012,4574,1040
"NLA12_WI-111",2012,4559,12
"NLA12_WI-111",2012,4593,16
"NLA12_WI-111",2012,4554,10
"NLA12_WI-111",2012,4388,8
"NLA12_WI-111",2012,4375,2
"NLA12_WI-111",2012,4207,2
"NLA12_WI-111",2012,4542,2
"NLA12_WI-111",2012,4258,2
"NLA12_WI-111",2012,4587,248
"NLA12_WI-111",2012,4008,6
"NLA12_WI-111",2012,4842,2
"NLA12_WI-111",2012,4346,105
"NLA12_WI-111",2012,4438,60
"NLA12_WI-111",2012,4367,4
"NLA12_WI-111",2012,4574,1323
"NLA12_MA-101",2012,4700,118
"NLA12_MA-101",2012,4634,8
"NLA12_MA-101",2012,4093,1
"NLA12_MA-101",2012,4559,42
"NLA12_MA-101",2012,4532,4
"NLA12_MA-101",2012,4841,39
"NLA12_MA-101",2012,4194,1
"NLA12_MA-101",2012,4729,411
"NLA12_MA-101",2012,4544,2
"NLA12_MA-101",2012,4587,310
"NLA12_MA-101",2012,4385,6
"NLA12_MA-101",2012,4550,18
"NLA12_MA-105",2012,4375,4
"NLA12_MA-105",2012,4366,1
"NLA12_MA-105",2012,4557,10
"NLA12_MA-105",2012,4544,72
"NLA12_MA-105",2012,4542,2
"NLA12_MA-105",2012,4842,8
"NLA12_MA-105",2012,4849,6
"NLA12_MA-105",2012,4587,263
"NLA12_MA-105",2012,4346,25
"NLA12_MA-105",2012,4729,20
"NLA12_MA-105",2012,4701,19
"NLA12_MA-105",2012,4725,140
"NLA12_MA-105",2012,4532,20
"NLA12_IN-183",2012,4712,190
"NLA12_IN-183",2012,4251,2
"NLA12_IN-183",2012,4346,22
"NLA12_IN-183",2012,4375,2
"NLA12_IN-183",2012,4554,1
"NLA12_IN-183",2012,4574,1144
"NLA12_IN-183",2012,4587,384
"NLA12_IN-183",2012,4701,12
"NLA12_IN-183",2012,4133,2
"NLA12_IN-183",2012,4559,7
"NLA12_MA-111",2012,4559,35
"NLA12_MA-111",2012,4736,49
"NLA12_MA-111",2012,4582,43
"NLA12_MA-111",2012,4355,3
"NLA12_MA-111",2012,4139,1
"NLA12_MA-111",2012,4432,24
"NLA12_MA-111",2012,4542,6
"NLA12_MA-111",2012,4023,15
"NLA12_MA-111",2012,4794,1
"NLA12_MA-111",2012,4182,4
"NLA12_MA-111",2012,4475,10
"NLA12_MA-111",2012,4343,5
"NLA12_MA-111",2012,4412,25
"NLA12_MA-111",2012,4532,69
"NLA12_MA-111",2012,4255,2
"NLA12_MA-111",2012,4557,207
"NLA12_MA-111",2012,4388,10
"NLA12_MA-111",2012,4194,1
"NLA12_MA-111",2012,4183,15
"NLA12_MA-111",2012,4876,37
"NLA12_MA-111",2012,4842,10
"NLA12_MA-111",2012,4790,3
"NLA12_MA-111",2012,4798,2
"NLA12_WA-120",2012,4190,189
"NLA12_WA-120",2012,4554,10
"NLA12_WA-120",2012,4164,11
"NLA12_WA-120",2012,4415,12
"NLA12_WA-120",2012,4046,17
"NLA12_WA-120",2012,4451,32
"NLA12_WA-120",2012,4647,1520
"NLA12_WA-120",2012,4227,10
"NLA12_WA-120",2012,4798,6
"NLA12_WA-120",2012,4772,2
"NLA12_WA-120",2012,4532,46
"NLA12_WA-120",2012,4168,2
"NLA12_WA-120",2012,4072,1
"NLA12_WA-120",2012,4816,2
"NLA12_WA-120",2012,4388,15
"NLA12_WA-120",2012,4790,2
"NLA12_WA-120",2012,4376,2
"NLA12_WA-120",2012,4593,8
"NLA12_UT-290",2012,4743,430
"NLA12_UT-290",2012,4479,4
"NLA12_UT-290",2012,4122,1
"NLA12_UT-290",2012,4107,1
"NLA12_UT-290",2012,4475,32
"NLA12_UT-290",2012,4151,1
"NLA12_UT-290",2012,4079,10
"NLA12_UT-290",2012,4029,4
"NLA12_UT-290",2012,4065,4
"NLA12_UT-290",2012,4559,1
"NLA12_UT-290",2012,4214,24
"NLA12_UT-290",2012,4006,5
"NLA12_UT-290",2012,4574,62
"NLA12_UT-290",2012,4593,16
"NLA12_UT-290",2012,4347,1
"NLA12_UT-290",2012,4535,3
"NLA12_UT-290",2012,4060,4
"NLA12_UT-290",2012,4133,8
"NLA12_UT-290",2012,4184,7
"NLA12_UT-290",2012,4046,4
"NLA12_UT-290",2012,4261,1
"NLA12_UT-290",2012,4842,4
"NLA12_UT-290",2012,4346,265
"NLA12_UT-290",2012,4120,1
"NLA12_UT-290",2012,4084,3
"NLA12_UT-290",2012,4139,1
"NLA12_UT-290",2012,4095,22
"NLA12_WY-125",2012,4221,1
"NLA12_WY-125",2012,4559,24
"NLA12_WY-125",2012,4842,6
"NLA12_WY-125",2012,4587,326
"NLA12_WY-125",2012,4658,395
"NLA12_WY-125",2012,4220,1
"NLA12_WY-125",2012,4046,6
"NLA12_WY-125",2012,4159,1
"NLA12_WY-125",2012,4395,4
"NLA12_WY-125",2012,4385,9
"NLA12_OK-102",2012,4666,59
"NLA12_OK-102",2012,4475,11
"NLA12_OK-102",2012,4617,100
"NLA12_OK-102",2012,4582,51
"NLA12_OK-102",2012,4616,16
"NLA12_OK-102",2012,4678,806
"NLA12_OK-102",2012,4214,1
"NLA12_OK-102",2012,4183,45
"NLA12_OK-102",2012,4355,1
"NLA12_OK-102",2012,4557,19
"NLA12_OK-102",2012,4182,11
"NLA12_OK-102",2012,4727,77
"NLA12_OK-102",2012,4402,1
"NLA12_OK-102",2012,4732,299
"NLA12_OK-102",2012,4679,330
"NLA12_OK-102",2012,4195,1
"NLA12_OK-102",2012,4559,12
"NLA12_OK-102",2012,4667,51
"NLA12_OK-102",2012,4798,1
"NLA12_OK-102",2012,4412,3
"NLA12_OK-285",2012,4214,2
"NLA12_OK-285",2012,4443,40
"NLA12_OK-285",2012,4571,60
"NLA12_OK-285",2012,4388,19
"NLA12_OK-285",2012,4446,99
"NLA12_OK-285",2012,4842,1
"NLA12_OK-285",2012,4343,8
"NLA12_OK-285",2012,4445,16
"NLA12_OK-285",2012,4557,1
"NLA12_OK-285",2012,4771,2
"NLA12_OK-285",2012,4393,3
"NLA12_OK-285",2012,4023,113
"NLA12_OK-285",2012,4216,1
"NLA12_OK-285",2012,4678,7
"NLA12_OK-285",2012,4366,10
"NLA12_OK-285",2012,4620,8
"NLA12_OK-285",2012,4559,86
"NLA12_OK-285",2012,4870,3
"NLA12_OK-285",2012,4411,207
"NLA12_OK-285",2012,4593,41
"NLA12_OK-285",2012,4432,6
"NLA12_OK-285",2012,4255,2
"NLA12_OK-285",2012,4568,234
"NLA12_OK-285",2012,4475,127
"NLA12_OK-285",2012,4182,4
"NLA12_OK-285",2012,4700,34
"NLA12_CA-107",2012,4756,8
"NLA12_CA-107",2012,4532,4
"NLA12_CA-107",2012,4164,21
"NLA12_CA-107",2012,4842,5
"NLA12_CA-107",2012,4450,28
"NLA12_CA-107",2012,4849,4
"NLA12_CA-107",2012,4706,5
"NLA12_CA-107",2012,4046,2
"NLA12_CA-107",2012,4634,4
"NLA12_CA-107",2012,4385,7
"NLA12_CA-107",2012,4395,2
"NLA12_CA-107",2012,4559,9
"NLA12_CA-107",2012,4587,521
"NLA12_CA-107",2012,4093,1
"NLA12_DE-121",2012,4082,1
"NLA12_DE-121",2012,4557,18
"NLA12_DE-121",2012,4019,20
"NLA12_DE-121",2012,4207,1
"NLA12_DE-121",2012,4536,1
"NLA12_DE-121",2012,4364,1
"NLA12_DE-121",2012,4023,8
"NLA12_DE-121",2012,4164,1
"NLA12_DE-121",2012,4816,1
"NLA12_DE-121",2012,4073,13
"NLA12_DE-121",2012,4084,93
"NLA12_DE-121",2012,4574,275
"NLA12_DE-121",2012,4113,4
"NLA12_DE-121",2012,4475,4
"NLA12_DE-121",2012,4366,6
"NLA12_DE-121",2012,4346,4
"NLA12_DE-121",2012,4587,234
"NLA12_DE-121",2012,4842,2
"NLA12_MT-105",2012,4006,4
"NLA12_MT-105",2012,4522,2
"NLA12_MT-105",2012,4559,164
"NLA12_MT-105",2012,4385,26
"NLA12_MT-105",2012,4347,2
"NLA12_MT-105",2012,4475,8
"NLA12_MT-105",2012,4093,2
"NLA12_MT-105",2012,4375,8
"NLA12_MT-105",2012,4816,1
"NLA12_MT-105",2012,4346,106
"NLA12_MT-105",2012,4532,38
"NLA12_MT-105",2012,4624,36
"NLA12_MT-105",2012,4729,114
"NLA12_MT-105",2012,4194,18
"NLA12_MT-105",2012,4790,2
"NLA12_MT-105",2012,4754,3
"NLA12_MT-105",2012,4554,24
"NLA12_MT-105",2012,4549,4
"NLA12_MT-105",2012,4679,112
"NLA12_MT-105",2012,4706,146
"NLA12_CO-111",2012,4557,6
"NLA12_CO-111",2012,4179,2
"NLA12_CO-111",2012,4133,2
"NLA12_CO-111",2012,4701,198
"NLA12_CO-111",2012,4194,8
"NLA12_CO-111",2012,4842,6
"NLA12_CO-111",2012,4706,215
"NLA12_CO-111",2012,4095,1
"NLA12_CO-111",2012,4532,748
"NLA12_CO-111",2012,4559,7
"NLA12_CO-111",2012,4849,15
"NLA12_CO-111",2012,4772,1
"NLA12_CO-111",2012,4679,16
"NLA12_CO-111",2012,4346,11
"NLA12_CO-111",2012,4670,10
"NLA12_OR-126",2012,4388,4
"NLA12_OR-126",2012,4559,6
"NLA12_OR-126",2012,4532,1
"NLA12_OR-126",2012,4376,2
"NLA12_OR-126",2012,4587,338
"NLA12_OR-126",2012,4849,28
"NLA12_OR-126",2012,4557,17
"NLA12_OR-126",2012,4634,29
"NLA12_OR-126",2012,4452,8
"NLA12_OR-126",2012,4023,14
"NLA12_OR-126",2012,4046,7
"NLA12_OR-126",2012,4229,20
"NLA12_OR-126",2012,4660,35
"NLA12_TX-159",2012,4475,24
"NLA12_TX-159",2012,4628,117
"NLA12_TX-159",2012,4559,15
"NLA12_TX-159",2012,4666,319
"NLA12_TX-159",2012,4438,44
"NLA12_TX-159",2012,4255,4
"NLA12_TX-159",2012,4479,4
"NLA12_TX-159",2012,4194,4
"NLA12_TX-159",2012,4620,16
"NLA12_TX-159",2012,4554,3
"NLA12_TX-159",2012,4574,281
"NLA12_TX-159",2012,4587,169
"NLA12_TX-159",2012,4019,6
"NLA12_TX-159",2012,4364,1
"NLA12_TX-159",2012,4641,548
"NLA12_TX-159",2012,4405,50
"NLA12_TX-159",2012,4347,39
"NLA12_TX-159",2012,4388,142
"NLA12_OK-311",2012,4306,22
"NLA12_OK-311",2012,4532,1
"NLA12_OK-311",2012,4666,23
"NLA12_OK-311",2012,4343,8
"NLA12_OK-311",2012,4798,4
"NLA12_OK-311",2012,4314,1
"NLA12_OK-311",2012,4725,1630
"NLA12_OK-311",2012,4355,1
"NLA12_OK-311",2012,4235,1
"NLA12_OK-311",2012,4559,3
"NLA12_OK-311",2012,4842,1
"NLA12_OK-311",2012,4445,4
"NLA12_OK-311",2012,4568,50
"NLA12_OK-311",2012,4475,14
"NLA12_OK-311",2012,4593,14
"NLA12_OK-311",2012,4876,19
"NLA12_OK-311",2012,4557,11
"NLA12_OK-311",2012,4870,2
"NLA12_OK-311",2012,4293,4
"NLA12_OK-311",2012,4393,1
"NLA12_CA-104",2012,4559,14
"NLA12_CA-104",2012,4790,1
"NLA12_CA-104",2012,4587,246
"NLA12_CA-104",2012,4628,38
"NLA12_CA-104",2012,4164,17
"NLA12_CA-104",2012,4593,28
"NLA12_CA-104",2012,4574,1594
"NLA12_CA-104",2012,3994,1
"NLA12_CA-104",2012,4532,18
"NLA12_CA-104",2012,4554,6
"NLA12_CA-104",2012,4757,8
"NLA12_CA-104",2012,4385,8
"NLA12_CA-104",2012,4168,2
"NLA12_CA-104",2012,4054,8
"NLA12_CA-104",2012,4075,10
"NLA12_OH-122",2012,4343,3
"NLA12_OH-122",2012,4686,5
"NLA12_OH-122",2012,4557,49
"NLA12_OH-122",2012,4725,111
"NLA12_OH-122",2012,4510,124
"NLA12_OH-122",2012,4771,3
"NLA12_OH-122",2012,4182,34
"NLA12_OH-122",2012,4585,6
"NLA12_OH-122",2012,4790,11
"NLA12_OH-122",2012,4666,199
"NLA12_OH-122",2012,4667,41
"NLA12_OH-122",2012,4582,69
"NLA12_OH-122",2012,4568,403
"NLA12_OH-122",2012,4727,37
"NLA12_OH-122",2012,4732,50
"NLA12_OH-122",2012,4475,17
"NLA12_OH-122",2012,4355,4
"NLA12_OH-122",2012,4677,120
"NLA12_OH-122",2012,4183,7
"NLA12_OH-122",2012,4754,5
"NLA12_OH-122",2012,4844,1
"NLA12_ME-137",2012,4181,4
"NLA12_ME-137",2012,4233,1
"NLA12_ME-137",2012,4410,20
"NLA12_ME-137",2012,4557,22
"NLA12_ME-137",2012,4559,26
"NLA12_ME-137",2012,4842,3
"NLA12_ME-137",2012,4532,193
"NLA12_ME-137",2012,4666,12
"NLA12_ME-137",2012,4849,57
"NLA12_ME-137",2012,4539,2
"NLA12_ME-137",2012,4656,11
"NLA12_ME-137",2012,4619,56
"NLA12_ME-137",2012,4876,448
"NLA12_IN-196",2012,4426,101
"NLA12_IN-196",2012,4605,16
"NLA12_IN-196",2012,4842,1
"NLA12_IN-196",2012,4162,4
"NLA12_IN-196",2012,4445,32
"NLA12_IN-196",2012,4631,68
"NLA12_IN-196",2012,4546,13
"NLA12_IN-196",2012,4346,3
"NLA12_IN-196",2012,4790,2
"NLA12_IN-196",2012,4554,26
"NLA12_IN-196",2012,4416,128
"NLA12_IN-196",2012,4736,37
"NLA12_IN-196",2012,4362,1
"NLA12_IN-196",2012,4559,25
"NLA12_IN-196",2012,4006,1
"NLA12_IN-196",2012,4227,2
"NLA12_IN-196",2012,4548,1
"NLA12_IN-196",2012,4593,181
"NLA12_IN-196",2012,4574,1806
"NLA12_IN-196",2012,4019,76
"NLA12_IN-196",2012,4191,13
"NLA12_IN-196",2012,4385,34
"NLA12_IN-196",2012,4634,187
"NLA12_IN-196",2012,4475,48
"NLA12_IN-196",2012,4198,12
"NLA12_IN-196",2012,4194,11
"NLA12_MA-102",2012,4587,322
"NLA12_MA-102",2012,4130,2
"NLA12_MA-102",2012,4133,1
"NLA12_MA-102",2012,4559,44
"NLA12_MA-102",2012,4842,8
"NLA12_MA-102",2012,4214,2
"NLA12_MA-102",2012,4855,1
"NLA12_MA-102",2012,4018,75
"NLA12_MA-102",2012,4554,3
"NLA12_MA-102",2012,3994,4
"NLA12_MA-102",2012,4534,4
"NLA12_MA-104",2012,4321,16
"NLA12_MA-104",2012,4574,326
"NLA12_MA-104",2012,4842,4
"NLA12_MA-104",2012,4179,89
"NLA12_MA-104",2012,4559,6
"NLA12_MA-104",2012,4771,4
"NLA12_MA-104",2012,4388,4
"NLA12_MA-104",2012,4624,17
"NLA12_MA-104",2012,4346,33
"NLA12_MA-104",2012,4072,1
"NLA12_MA-104",2012,4736,11
"NLA12_MA-104",2012,4656,629
"NLA12_MA-104",2012,4554,6
"NLA12_MA-104",2012,4438,49
"NLA12_MA-104",2012,4587,249
"NLA12_MA-104",2012,4620,8
"NLA12_MA-104",2012,4532,1
"NLA12_IL-111",2012,4214,2
"NLA12_IL-111",2012,4680,298
"NLA12_IL-111",2012,4472,4
"NLA12_IL-111",2012,4031,1
"NLA12_IL-111",2012,4366,18
"NLA12_IL-111",2012,4593,7
"NLA12_IL-111",2012,4620,168
"NLA12_IL-111",2012,4574,76
"NLA12_IL-111",2012,4323,8
"NLA12_IL-111",2012,4452,16
"NLA12_IL-111",2012,4095,11
"NLA12_IL-111",2012,4666,46
"NLA12_IL-111",2012,4554,28
"NLA12_IL-111",2012,4559,98
"NLA12_IL-111",2012,4628,9
"NLA12_IL-111",2012,4346,11
"NLA12_IL-111",2012,4736,398
"NLA12_IL-111",2012,4438,16
"NLA12_IL-111",2012,4729,154
"NLA12_IL-111",2012,4587,224
"NLA12_CT-105",2012,4559,29
"NLA12_CT-105",2012,4701,130
"NLA12_CT-105",2012,4587,303
"NLA12_CT-105",2012,4635,151
"NLA12_CT-105",2012,4736,176
"NLA12_CT-105",2012,4725,411
"NLA12_CT-105",2012,4557,18
"NLA12_CT-105",2012,4472,24
"NLA12_CT-105",2012,4656,26
"NLA12_CT-105",2012,4628,32
"NLA12_CT-105",2012,4332,1
"NLA12_CT-105",2012,4666,14
"NLA12_CT-105",2012,4366,25
"NLA12_CT-105",2012,4164,4
"NLA12_CT-105",2012,4376,1
"NLA12_CT-105",2012,4214,12
"NLA12_CT-105",2012,4574,578
"NLA12_CT-105",2012,4842,1
"NLA12_CT-105",2012,4346,22
"NLA12_CT-105",2012,4194,1
"NLA12_CT-105",2012,4514,7
"NLA12_CT-105",2012,4401,4
"NLA12_TN-106",2012,4790,14
"NLA12_TN-106",2012,4293,11
"NLA12_TN-106",2012,4221,3
"NLA12_TN-106",2012,4582,7
"NLA12_TN-106",2012,4388,2
"NLA12_TN-106",2012,4280,26
"NLA12_TN-106",2012,4343,2
"NLA12_TN-106",2012,4323,18
"NLA12_TN-106",2012,4798,3
"NLA12_TN-106",2012,4296,2
"NLA12_TN-106",2012,4816,1
"NLA12_TN-106",2012,4216,1
"NLA12_TN-106",2012,4410,12
"NLA12_TN-106",2012,4876,6
"NLA12_TN-106",2012,4666,114
"NLA12_TN-106",2012,4209,2
"NLA12_TN-106",2012,4330,1
"NLA12_TN-106",2012,4557,15
"NLA12_TN-106",2012,4393,26
"NLA12_TN-106",2012,4620,35
"NLA12_TN-106",2012,4446,8
"NLA12_TN-106",2012,4532,3
"NLA12_TN-106",2012,4870,2
"NLA12_TN-106",2012,4842,121
"NLA12_TN-106",2012,4732,5
"NLA12_CO-103",2012,4441,40
"NLA12_CO-103",2012,4842,10
"NLA12_CO-103",2012,4557,6
"NLA12_CO-103",2012,4549,12
"NLA12_CO-103",2012,4736,36
"NLA12_CO-103",2012,4480,16
"NLA12_CO-103",2012,4364,4
"NLA12_CO-103",2012,4475,12
"NLA12_CO-103",2012,4194,12
"NLA12_CO-103",2012,4559,272
"NLA12_CO-103",2012,4554,28
"NLA12_CO-103",2012,4593,102
"NLA12_CO-103",2012,4346,32
"NLA12_UT-359",2012,4346,14
"NLA12_UT-359",2012,4568,202
"NLA12_UT-359",2012,4133,1
"NLA12_UT-359",2012,4485,28
"NLA12_UT-359",2012,4628,28
"NLA12_UT-359",2012,4842,4
"NLA12_UT-359",2012,4194,4
"NLA12_UT-359",2012,4095,1
"NLA12_UT-359",2012,4574,641
"NLA12_UT-359",2012,4798,9
"NLA12_UT-359",2012,4429,40
"NLA12_UT-359",2012,4023,4
"NLA12_UT-359",2012,4075,4
"NLA12_UT-359",2012,4460,4
"NLA12_UT-359",2012,4701,706
"NLA12_UT-359",2012,4774,4
"NLA12_TX-R08",2012,4628,22
"NLA12_TX-R08",2012,4194,16
"NLA12_TX-R08",2012,4566,65
"NLA12_TX-R08",2012,4441,32
"NLA12_TX-R08",2012,4475,28
"NLA12_TX-R08",2012,4035,31
"NLA12_TX-R08",2012,4214,1
"NLA12_TX-R08",2012,4724,113
"NLA12_TX-R08",2012,4597,58
"NLA12_TX-R08",2012,4589,232
"NLA12_TX-R08",2012,4679,44
"NLA12_TX-R08",2012,4000,9
"NLA12_TX-R08",2012,4046,24
"NLA12_TX-R08",2012,4666,21
"NLA12_TX-R08",2012,4620,41
"NLA12_TX-R08",2012,4557,1
"NLA12_TX-R08",2012,4385,1
"NLA12_TX-R08",2012,4017,18
"NLA12_TX-R08",2012,4729,67
"NLA12_TX-R08",2012,4798,6
"NLA12_TX-R08",2012,4366,62
"NLA12_TX-R08",2012,4261,1
"NLA12_TX-R08",2012,4524,7
"NLA12_TX-R08",2012,4221,1
"NLA12_TX-R08",2012,4736,702
"NLA12_IN-193",2012,4593,82
"NLA12_IN-193",2012,4574,7
"NLA12_IN-193",2012,4388,14
"NLA12_IN-193",2012,4162,27
"NLA12_IN-193",2012,4559,18
"NLA12_IN-193",2012,4229,14
"NLA12_IN-193",2012,4634,8
"NLA12_IN-193",2012,4438,16
"NLA12_IN-193",2012,4772,1
"NLA12_IN-193",2012,4736,40
"NLA12_IN-193",2012,4207,8
"NLA12_IN-193",2012,4587,278
"NLA12_IN-193",2012,4346,29
"NLA12_IN-193",2012,4363,1
"NLA12_IN-193",2012,4475,2
"NLA12_IN-193",2012,4628,14
"NLA12_NJ-105",2012,4549,145
"NLA12_NJ-105",2012,4843,9
"NLA12_NJ-105",2012,4343,3
"NLA12_NJ-105",2012,4798,22
"NLA12_NJ-105",2012,4844,1
"NLA12_NJ-105",2012,4842,6
"NLA12_NJ-105",2012,4714,33
"NLA12_NJ-105",2012,4183,2
"NLA12_NJ-105",2012,4331,1
"NLA12_NJ-105",2012,4532,20
"NLA12_NJ-105",2012,4790,22
"NLA12_NJ-105",2012,4510,16
"NLA12_NJ-105",2012,4557,273
"NLA12_NJ-105",2012,4095,3
"NLA12_NJ-105",2012,4280,37
"NLA12_NJ-105",2012,4293,1
"NLA12_NJ-105",2012,4475,10
"NLA12_NJ-105",2012,4217,2
"NLA12_NJ-105",2012,4568,26
"NLA12_NJ-105",2012,4870,1
"NLA12_NJ-105",2012,4412,1
"NLA12_IN-199",2012,4075,6
"NLA12_IN-199",2012,4214,2
"NLA12_IN-199",2012,4532,1
"NLA12_IN-199",2012,4194,1
"NLA12_IN-199",2012,4481,20
"NLA12_IN-199",2012,4620,16
"NLA12_IN-199",2012,4574,603
"NLA12_IN-199",2012,4554,7
"NLA12_IN-199",2012,4227,3
"NLA12_IN-199",2012,4496,11
"NLA12_IN-199",2012,4388,8
"NLA12_IN-199",2012,4346,80
"NLA12_IN-199",2012,4405,44
"NLA12_IN-199",2012,4842,1
"NLA12_IN-199",2012,4587,363
"NLA12_IN-199",2012,4168,2
"NLA12_IN-199",2012,4255,5
"NLA12_WA-159",2012,4075,59
"NLA12_WA-159",2012,4194,9
"NLA12_WA-159",2012,4559,17
"NLA12_WA-159",2012,4532,14
"NLA12_WA-159",2012,4460,3
"NLA12_WA-159",2012,4417,12
"NLA12_WA-159",2012,4587,231
"NLA12_WA-159",2012,4593,94
"NLA12_WA-159",2012,4214,4
"NLA12_WA-159",2012,4628,26
"NLA12_WA-159",2012,4229,24
"NLA12_WA-159",2012,4581,255
"NLA12_WA-159",2012,4610,84
"NLA12_WA-159",2012,4557,6
"NLA12_WA-159",2012,4570,11400
"NLA12_TN-122",2012,4843,1
"NLA12_TN-122",2012,4445,4
"NLA12_TN-122",2012,4348,2
"NLA12_TN-122",2012,4072,4
"NLA12_TN-122",2012,4401,11
"NLA12_TN-122",2012,4293,1
"NLA12_TN-122",2012,4393,1
"NLA12_TN-122",2012,4571,41
"NLA12_TN-122",2012,4557,10
"NLA12_TN-122",2012,4678,3
"NLA12_TN-122",2012,4674,959
"NLA12_TN-122",2012,4183,1
"NLA12_TN-122",2012,4475,6
"NLA12_TN-122",2012,4366,4
"NLA12_TN-122",2012,4355,12
"NLA12_TN-122",2012,4842,14
"NLA12_TN-122",2012,4410,5
"NLA12_TN-122",2012,4798,6
"NLA12_TN-122",2012,4679,5
"NLA12_TN-122",2012,4542,7
"NLA12_TN-122",2012,4725,560
"NLA12_TN-122",2012,4182,5
"NLA12_TN-122",2012,4280,15
"NLA12_TN-122",2012,4214,1
"NLA12_TN-122",2012,4532,32
"NLA12_TN-122",2012,4559,3
"NLA12_TN-122",2012,4790,17
"NLA12_TN-122",2012,4023,20
"NLA12_TN-122",2012,4876,10
"NLA12_TN-122",2012,4870,1
"NLA12_TN-122",2012,4361,1
"NLA12_MA-106",2012,4093,3
"NLA12_MA-106",2012,4293,2
"NLA12_MA-106",2012,4388,7
"NLA12_MA-106",2012,4557,13
"NLA12_MA-106",2012,4620,64
"NLA12_MA-106",2012,4107,1
"NLA12_MA-106",2012,4532,7
"NLA12_MA-106",2012,4559,13
"NLA12_MA-106",2012,4214,1
"NLA12_MA-106",2012,4816,2
"NLA12_MA-106",2012,4587,329
"NLA12_MA-106",2012,4624,9
"NLA12_MA-106",2012,4227,4
"NLA12_MA-106",2012,4255,3
"NLA12_MA-106",2012,4236,2
"NLA12_MA-106",2012,4168,3
"NLA12_MA-106",2012,4666,4
"NLA12_MA-106",2012,4194,1
"NLA12_MA-106",2012,4346,59
"NLA12_IL-105",2012,4574,127
"NLA12_IL-105",2012,4587,311
"NLA12_IL-105",2012,4352,2
"NLA12_IL-105",2012,4364,2
"NLA12_IL-105",2012,4701,19
"NLA12_IL-105",2012,4677,139
"NLA12_IL-105",2012,4725,790
"NLA12_IL-105",2012,4475,4
"NLA12_IL-105",2012,4736,61
"NLA12_IL-105",2012,4559,2
"NLA12_IL-105",2012,4554,9
"NLA12_IL-105",2012,4680,373
"NLA12_IL-105",2012,4214,1
"NLA12_IL-105",2012,4280,1
"NLA12_MA-109",2012,4559,34
"NLA12_MA-109",2012,4573,207
"NLA12_MA-109",2012,4658,18
"NLA12_MA-109",2012,4388,48
"NLA12_MA-109",2012,4842,5
"NLA12_MA-109",2012,4587,286
"NLA12_MA-109",2012,4554,2
"NLA12_MA-109",2012,4133,2
"NLA12_MA-109",2012,4628,42
"NLA12_MA-109",2012,4346,82
"NLA12_NJ-106",2012,4656,208
"NLA12_NJ-106",2012,4532,2
"NLA12_NJ-106",2012,4388,15
"NLA12_NJ-106",2012,4736,5
"NLA12_NJ-106",2012,4842,9
"NLA12_NJ-106",2012,4557,16
"NLA12_NJ-106",2012,4293,1
"NLA12_NJ-106",2012,4143,4
"NLA12_NJ-106",2012,4862,8
"NLA12_NJ-106",2012,4677,106
"NLA12_NJ-106",2012,4366,2
"NLA12_NJ-106",2012,4391,5
"NLA12_NJ-106",2012,4876,3
"NLA12_NJ-106",2012,4641,365
"NLA12_NJ-106",2012,4214,1
"NLA12_NJ-106",2012,4582,38
"NLA12_NJ-106",2012,4475,25
"NLA12_NJ-106",2012,4355,1
"NLA12_NJ-106",2012,4559,13
"NLA12_NJ-106",2012,4446,24
"NLA12_NJ-106",2012,4568,48
"NLA12_NJ-106",2012,4343,1
"NLA12_DE-107",2012,4587,258
"NLA12_DE-107",2012,4122,4
"NLA12_DE-107",2012,4078,8
"NLA12_DE-107",2012,4006,9
"NLA12_DE-107",2012,4475,24
"NLA12_DE-107",2012,4095,2
"NLA12_DE-107",2012,4084,42
"NLA12_DE-107",2012,4154,1
"NLA12_DE-107",2012,4031,1
"NLA12_DE-107",2012,4566,60
"NLA12_DE-107",2012,4060,1
"NLA12_DE-107",2012,4194,6
"NLA12_DE-107",2012,4072,1
"NLA12_DE-107",2012,4798,2
"NLA12_DE-107",2012,4094,2
"NLA12_DE-107",2012,4157,1
"NLA12_DE-107",2012,4119,10
"NLA12_DE-107",2012,4179,9
"NLA12_DE-107",2012,4559,14
"NLA12_DE-107",2012,4434,12
"NLA12_DE-107",2012,4557,54
"NLA12_DE-107",2012,4729,94
"NLA12_DE-107",2012,4346,8
"NLA12_DE-107",2012,4106,1
"NLA12_DE-107",2012,4054,4
"NLA12_DE-107",2012,4842,2
"NLA12_DE-107",2012,4261,1
"NLA12_DE-107",2012,4079,20
"NLA12_DE-107",2012,4293,1
"NLA12_CO-104",2012,4464,4
"NLA12_CO-104",2012,4046,4
"NLA12_CO-104",2012,4736,252
"NLA12_CO-104",2012,4346,23
"NLA12_CO-104",2012,4554,68
"NLA12_CO-104",2012,4667,63
"NLA12_CO-104",2012,4372,2
"NLA12_CO-104",2012,4706,2743
"NLA12_CO-104",2012,4677,18
